season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2010,opening_day,ARI,ARI2010o01,ARI Player 01,28.7571,L/R,C,position_player,575.5789,0.0000,654.2527,0.0000,3.0664,2.9113,3.0028,2.9935,0.3139,0.3514,8.2901,47.9690,90.7686,32.2768,0.0000,0.0000,0.0000,-3.0608,-2.3522,-3.9261,2.0546,-1.4079,1.0000,0.1642
2010,opening_day,ARI,ARI2010o02,ARI Player 02,30.3832,L/L,1B,position_player,461.9738,0.0000,577.9066,0.0000,2.9503,2.9400,3.1749,3.0217,0.3508,0.3769,10.0347,40.4185,89.9439,27.0899,0.0000,0.0000,0.0000,0.0000,-1.3027,-5.3906,-1.2332,-2.6422,0.8891,0.2452
2010,opening_day,ARI,ARI2010o03,ARI Player 03,28.1672,S/R,2B,position_player,577.7076,0.0000,605.5665,0.0000,2.5822,2.7716,2.5934,2.6491,0.3224,0.3399,11.9045,31.5615,91.3528,25.4426,0.0000,0.0000,0.0000,0.0000,5.6736,3.9648,2.2423,3.9602,0.9316,0.0962
2010,opening_day,ARI,ARI2010o04,ARI Player 04,29.5708,R/L,3B,position_player,618.0747,0.0000,614.3778,0.0000,3.1099,2.6365,2.7405,2.8290,0.3304,0.3894,12.0460,38.6637,89.4366,26.9492,0.0000,0.0000,0.0000,0.0000,5.5040,4.4493,5.0199,4.9911,0.9452,0.0883
2010,opening_day,ARI,ARI2010o05,ARI Player 05,30.4185,R/L,SS,position_player,673.6203,0.0000,639.1467,0.0000,1.8348,2.0749,2.4840,2.1312,0.3615,0.3943,5.9617,40.0057,93.4096,29.1269,0.0000,0.0000,0.0000,0.0000,3.2676,2.7791,-2.2313,1.2718,0.9833,0.0450
2010,opening_day,ARI,ARI2010o06,ARI Player 06,33.6140,R/L,LF,position_player,628.1085,0.0000,720.0000,0.0000,1.7688,1.8718,1.9092,1.8500,0.3247,0.3543,8.8891,40.8872,90.2988,26.1657,0.0000,0.0000,0.0000,0.0000,4.4814,-2.5453,0.5663,0.8342,1.0000,0.1717
2010,opening_day,ARI,ARI2010o07,ARI Player 07,27.7202,S/R,CF,position_player,690.0000,0.0000,720.0000,0.0000,1.6933,1.6855,2.0559,1.8116,0.3423,0.3501,8.1176,41.1123,88.8227,30.4147,0.0000,0.0000,0.0000,0.0000,1.2620,-1.9066,3.4727,0.9427,1.0000,0.0135
2010,opening_day,ARI,ARI2010o08,ARI Player 08,35.4142,S/R,RF,position_player,570.7026,0.0000,555.2512,0.0000,1.5539,1.4613,1.4543,1.4898,0.3284,0.3083,13.9623,37.4670,89.1251,25.0235,0.0000,0.0000,0.0000,0.0000,-5.8729,-6.2725,-8.3710,-6.8388,0.8542,0.1169
2010,opening_day,ARI,ARI2010o09,ARI Player 09,28.2407,R/L,DH,position_player,678.7908,0.0000,602.8797,0.0000,1.2660,1.1827,1.1512,1.1999,0.3736,0.3104,6.3604,39.1786,90.7227,29.1844,0.0000,0.0000,0.0000,0.0000,4.6023,0.2316,1.1862,2.0067,0.9275,0.2815
2010,opening_day,ARI,ARI2010o10,ARI Player 10,33.1789,R/R,OF,bench,315.1546,0.0000,319.0439,0.0000,1.2720,1.4384,1.2729,1.3278,0.3367,0.3957,11.6697,47.0442,89.3275,28.1426,0.0000,0.0000,0.0000,0.0000,-2.1376,-0.3297,2.0372,-0.1434,0.4908,0.0100
2010,opening_day,ARI,ARI2010o11,ARI Player 11,28.9708,R/L,IF,bench,211.7135,0.0000,167.7905,0.0000,1.3454,1.1451,1.2579,1.2495,0.3057,0.3664,6.5316,43.9980,91.0148,32.8073,0.0000,0.0000,0.0000,0.0000,-3.6582,-3.2399,-1.2329,-2.7104,0.2581,0.0691
2010,opening_day,ARI,ARI2010o12,ARI Player 12,23.5360,S/R,C,bench,206.2071,0.0000,31.6222,0.0000,0.2874,0.2214,0.4060,0.3049,0.2936,0.3162,12.8006,43.1541,84.1202,29.4981,0.0000,0.0000,0.0000,-5.2353,-2.2403,-0.2117,1.8924,-0.1866,0.0500,0.2029
2010,opening_day,ARI,ARI2010o13,ARI Player 13,27.0768,R/L,UT,bench,330.5841,0.0000,301.4382,0.0000,0.2797,0.2638,0.3246,0.2893,0.3240,0.3293,7.6390,42.3469,90.2803,24.7280,0.0000,0.0000,0.0000,0.0000,0.6119,-1.8923,-0.1178,-0.4661,0.4638,0.1705
2010,opening_day,ARI,ARI2010o14,ARI Player 14,34.3855,R/L,SP1,starter,0.0000,51.6055,0.0000,30.3929,0.3668,0.5158,0.5297,0.4708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4720,95.8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.2140
2010,opening_day,ARI,ARI2010o15,ARI Player 15,25.4237,R/L,SP2,starter,0.0000,48.7155,0.0000,51.8587,-0.0693,0.3943,0.3295,0.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.5105,104.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2729,0.1942
2010,opening_day,ARI,ARI2010o16,ARI Player 16,25.4811,L/L,SP3,starter,0.0000,45.0000,0.0000,73.4434,-0.7318,-0.4282,-0.2093,-0.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.0173,100.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3865,0.0818
2010,opening_day,ARI,ARI2010o17,ARI Player 17,30.6846,R/R,SP4,starter,0.0000,45.0000,0.0000,0.0000,0.1536,0.1017,0.3694,0.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3844,93.6151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1221
