season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2024,opening_day,ARI,ARI2024o01,ARI Player 01,30.3257,R/L,C,position_player,461.3002,0.0000,482.8110,0.0000,2.9683,2.7061,3.2508,2.9751,0.3544,0.3266,7.6918,43.1463,87.5998,30.7220,0.0000,0.0000,0.0000,5.3643,-3.7781,-2.5169,-2.8826,-3.0592,0.7428,0.1570
2024,opening_day,ARI,ARI2024o02,ARI Player 02,30.9637,R/L,1B,position_player,575.6418,0.0000,558.5170,0.0000,3.2333,3.3573,3.1314,3.2407,0.3360,0.3447,13.6768,41.9310,91.1373,26.3715,0.0000,0.0000,0.0000,0.0000,6.2586,4.9371,2.1451,4.4469,0.8593,0.0929
2024,opening_day,ARI,ARI2024o03,ARI Player 03,27.6966,R/L,2B,position_player,690.0000,0.0000,698.8941,0.0000,2.7862,2.8112,3.0692,2.8889,0.2812,0.2958,13.2538,51.8641,91.1050,30.0262,0.0000,0.0000,0.0000,0.0000,-2.6157,-1.1867,-0.9430,-1.5818,1.0000,0.1692
2024,opening_day,ARI,ARI2024o04,ARI Player 04,28.8283,R/L,3B,position_player,555.8748,0.0000,579.8456,0.0000,2.7349,2.8123,2.6708,2.7394,0.3111,0.3450,10.5089,43.8588,88.4428,21.9100,0.0000,0.0000,0.0000,0.0000,2.1380,1.9331,2.4670,2.1794,0.8921,0.1237
2024,opening_day,ARI,ARI2024o05,ARI Player 05,30.7494,L/R,SS,position_player,651.2405,0.0000,673.2284,0.0000,2.1961,1.6691,1.9224,1.9292,0.3189,0.3335,11.3504,40.2307,90.6085,25.7382,0.0000,0.0000,0.0000,0.0000,5.9823,2.4707,4.5661,4.3397,1.0000,0.0696
2024,opening_day,ARI,ARI2024o06,ARI Player 06,30.7786,L/R,LF,position_player,546.7103,0.0000,571.8137,0.0000,2.1016,2.0662,2.1990,2.1222,0.3181,0.3197,3.2663,40.4094,88.8537,32.8534,0.0000,0.0000,0.0000,0.0000,0.8997,-1.7611,0.2001,-0.2204,0.8797,0.1371
2024,opening_day,ARI,ARI2024o07,ARI Player 07,29.1724,R/R,CF,position_player,520.6325,0.0000,533.6055,0.0000,1.9365,2.0627,2.1392,2.0461,0.3411,0.3872,13.6993,32.0624,93.4394,31.2716,0.0000,0.0000,0.0000,0.0000,-0.9728,-4.0758,-0.4425,-1.8303,0.8209,0.0790
2024,opening_day,ARI,ARI2024o08,ARI Player 08,28.9639,R/L,RF,position_player,500.6920,0.0000,607.2026,0.0000,2.0321,1.8326,1.8271,1.8973,0.3358,0.3035,9.1883,43.4947,90.9700,27.6750,0.0000,0.0000,0.0000,0.0000,-8.5281,-7.4947,-2.5417,-6.1881,0.9342,0.1136
2024,opening_day,ARI,ARI2024o09,ARI Player 09,30.2382,L/R,DH,position_player,638.3038,0.0000,588.9393,0.0000,2.1371,1.8187,1.5731,1.8429,0.3062,0.3556,7.8665,42.1690,87.1910,26.1626,0.0000,0.0000,0.0000,0.0000,-4.5347,-0.3612,-0.7156,-1.8705,0.9061,0.1387
2024,opening_day,ARI,ARI2024o10,ARI Player 10,24.4447,L/L,OF,bench,318.6785,0.0000,306.7041,0.0000,1.4004,1.4208,1.1707,1.3306,0.2892,0.3713,8.2383,37.7480,92.5978,25.7864,0.0000,0.0000,0.0000,0.0000,-5.9142,-1.1941,-3.1470,-3.4184,0.4719,0.1138
2024,opening_day,ARI,ARI2024o11,ARI Player 11,28.0648,R/L,IF,bench,265.2269,0.0000,299.2111,0.0000,1.1710,1.1374,1.4886,1.2657,0.3261,0.3558,4.2153,38.7310,89.8579,26.1289,0.0000,0.0000,0.0000,0.0000,-2.2301,-1.4178,3.6942,0.0155,0.4603,0.3315
2024,opening_day,ARI,ARI2024o12,ARI Player 12,23.4568,R/L,C,bench,353.7355,0.0000,179.5833,0.0000,1.3966,1.0622,1.6897,1.3828,0.2974,0.3295,7.2580,43.2216,90.1757,36.7173,0.0000,0.0000,0.0000,0.4511,-7.3210,-4.1030,-7.2271,-6.2170,0.2763,0.1282
